"","SITE_ID","DATE","week","year","month","day","bms_id"
"5058","26",2001-05-26,21,2001,5,26,"CBMS"
"5059","36",2001-05-26,21,2001,5,26,"CBMS"
"5060","26",2001-06-02,22,2001,6,2,"CBMS"
"5061","36",2001-06-02,22,2001,6,2,"CBMS"
"5062","26",2001-06-08,23,2001,6,8,"CBMS"
"5063","36",2001-06-08,23,2001,6,8,"CBMS"
"5064","26",2001-06-14,24,2001,6,14,"CBMS"
"5065","36",2001-06-14,24,2001,6,14,"CBMS"
"5066","26",2001-06-23,25,2001,6,23,"CBMS"
"5067","36",2001-06-23,25,2001,6,23,"CBMS"
"5068","26",2001-06-28,26,2001,6,28,"CBMS"
"5069","36",2001-06-28,26,2001,6,28,"CBMS"
"5070","26",2001-07-05,27,2001,7,5,"CBMS"
"5071","36",2001-07-05,27,2001,7,5,"CBMS"
"5072","26",2001-07-14,28,2001,7,14,"CBMS"
"5073","36",2001-07-14,28,2001,7,14,"CBMS"
"5074","26",2001-07-21,29,2001,7,21,"CBMS"
"5075","36",2001-07-21,29,2001,7,21,"CBMS"
"5076","26",2001-07-28,30,2001,7,28,"CBMS"
"5077","36",2001-07-28,30,2001,7,28,"CBMS"
"5078","26",2001-08-04,31,2001,8,4,"CBMS"
"5079","36",2001-08-04,31,2001,8,4,"CBMS"
"5080","26",2001-08-18,33,2001,8,18,"CBMS"
"5081","36",2001-08-18,33,2001,8,18,"CBMS"
"5082","26",2001-08-25,34,2001,8,25,"CBMS"
"5083","36",2001-08-25,34,2001,8,25,"CBMS"
"5084","26",2001-09-01,35,2001,9,1,"CBMS"
"5085","36",2001-09-01,35,2001,9,1,"CBMS"
"5086","26",2001-09-08,36,2001,9,8,"CBMS"
"5087","36",2001-09-08,36,2001,9,8,"CBMS"
"5088","45",2001-07-21,29,2001,7,21,"CBMS"
"5089","45",2001-07-28,30,2001,7,28,"CBMS"
"5090","45",2001-08-04,31,2001,8,4,"CBMS"
"5091","45",2001-08-18,33,2001,8,18,"CBMS"
"5092","45",2001-08-25,34,2001,8,25,"CBMS"
"5093","45",2001-09-01,35,2001,9,1,"CBMS"
"5094","45",2001-09-08,36,2001,9,8,"CBMS"
"5095","26",2001-09-15,37,2001,9,15,"CBMS"
"5096","36",2001-09-15,37,2001,9,15,"CBMS"
"5097","45",2001-09-15,37,2001,9,15,"CBMS"
"5098","26",2001-09-24,39,2001,9,24,"CBMS"
"5099","36",2001-09-24,39,2001,9,24,"CBMS"
"5100","45",2001-09-24,39,2001,9,24,"CBMS"
"5101","45",2002-03-03,9,2002,3,3,"CBMS"
"5102","36",2002-03-03,9,2002,3,3,"CBMS"
"5103","36",2002-03-08,10,2002,3,8,"CBMS"
"5104","45",2002-03-08,10,2002,3,8,"CBMS"
"5105","45",2002-03-16,11,2002,3,16,"CBMS"
"5106","36",2002-03-16,11,2002,3,16,"CBMS"
"5107","45",2002-03-22,12,2002,3,22,"CBMS"
"5108","36",2002-03-22,12,2002,3,22,"CBMS"
"5109","45",2002-04-01,14,2002,4,1,"CBMS"
"5110","36",2002-04-01,14,2002,4,1,"CBMS"
"5111","45",2002-04-05,14,2002,4,5,"CBMS"
"5112","36",2002-04-05,14,2002,4,5,"CBMS"
"5113","45",2002-04-13,15,2002,4,13,"CBMS"
"5114","36",2002-04-13,15,2002,4,13,"CBMS"
"5115","36",2002-04-19,16,2002,4,19,"CBMS"
"5116","45",2002-04-19,16,2002,4,19,"CBMS"
"5117","45",2002-04-26,17,2002,4,26,"CBMS"
"5118","36",2002-04-26,17,2002,4,26,"CBMS"
"5119","45",2002-05-04,18,2002,5,4,"CBMS"
"5120","36",2002-05-04,18,2002,5,4,"CBMS"
"5121","36",2002-05-17,20,2002,5,17,"CBMS"
"5122","45",2002-05-17,20,2002,5,17,"CBMS"
"5123","36",2002-05-31,22,2002,5,31,"CBMS"
"5124","45",2002-05-31,22,2002,5,31,"CBMS"
"5125","36",2002-06-15,24,2002,6,15,"CBMS"
"5126","45",2002-06-15,24,2002,6,15,"CBMS"
"5127","45",2002-05-12,19,2002,5,12,"CBMS"
"5128","36",2002-05-12,19,2002,5,12,"CBMS"
"5129","45",2002-05-25,21,2002,5,25,"CBMS"
"5130","36",2002-05-25,21,2002,5,25,"CBMS"
"5131","36",2002-06-07,23,2002,6,7,"CBMS"
"5132","45",2002-06-07,23,2002,6,7,"CBMS"
"5133","45",2002-06-29,26,2002,6,29,"CBMS"
"5134","36",2002-06-29,26,2002,6,29,"CBMS"
"5135","36",2002-07-06,27,2002,7,6,"CBMS"
"5136","45",2002-07-06,27,2002,7,6,"CBMS"
"5137","36",2002-07-14,28,2002,7,14,"CBMS"
"5138","45",2002-07-14,28,2002,7,14,"CBMS"
"5139","45",2002-06-24,26,2002,6,24,"CBMS"
"5140","36",2002-06-24,26,2002,6,24,"CBMS"
"5141","45",2002-07-29,31,2002,7,29,"CBMS"
"5142","36",2002-07-29,31,2002,7,29,"CBMS"
"5143","45",2002-08-12,33,2002,8,12,"CBMS"
"5144","36",2002-08-12,33,2002,8,12,"CBMS"
"5145","45",2002-08-16,33,2002,8,16,"CBMS"
"5146","36",2002-08-16,33,2002,8,16,"CBMS"
"5147","36",2002-09-01,35,2002,9,1,"CBMS"
"5148","45",2002-09-01,35,2002,9,1,"CBMS"
"5149","45",2002-09-14,37,2002,9,14,"CBMS"
"5150","36",2002-09-14,37,2002,9,14,"CBMS"
"5151","45",2002-07-20,29,2002,7,20,"CBMS"
"5152","36",2002-07-20,29,2002,7,20,"CBMS"
"5153","45",2002-08-04,31,2002,8,4,"CBMS"
"5154","36",2002-08-04,31,2002,8,4,"CBMS"
"5155","45",2002-08-28,35,2002,8,28,"CBMS"
"5156","36",2002-08-28,35,2002,8,28,"CBMS"
"5157","45",2002-09-10,37,2002,9,10,"CBMS"
"5158","36",2002-09-10,37,2002,9,10,"CBMS"
"5159","45",2002-09-25,39,2002,9,25,"CBMS"
"5160","36",2002-09-25,39,2002,9,25,"CBMS"
"5161","45",2003-03-01,9,2003,3,1,"CBMS"
"5162","26",2003-03-01,9,2003,3,1,"CBMS"
"5163","45",2003-03-08,10,2003,3,8,"CBMS"
"5164","26",2003-03-08,10,2003,3,8,"CBMS"
"5165","45",2003-03-17,12,2003,3,17,"CBMS"
"5166","26",2003-03-17,12,2003,3,17,"CBMS"
"5167","45",2003-04-05,14,2003,4,5,"CBMS"
"5168","26",2003-04-05,14,2003,4,5,"CBMS"
"5169","26",2003-04-19,16,2003,4,19,"CBMS"
"5170","45",2003-04-19,16,2003,4,19,"CBMS"
"5171","26",2003-05-03,18,2003,5,3,"CBMS"
"5172","45",2003-05-03,18,2003,5,3,"CBMS"
"5173","45",2003-03-23,12,2003,3,23,"CBMS"
"5174","26",2003-03-23,12,2003,3,23,"CBMS"
"5175","45",2003-03-29,13,2003,3,29,"CBMS"
"5176","26",2003-03-29,13,2003,3,29,"CBMS"
"5177","45",2003-04-12,15,2003,4,12,"CBMS"
"5178","26",2003-04-12,15,2003,4,12,"CBMS"
"5179","45",2003-04-26,17,2003,4,26,"CBMS"
"5180","26",2003-04-26,17,2003,4,26,"CBMS"
"5181","45",2003-05-10,19,2003,5,10,"CBMS"
"5182","26",2003-05-10,19,2003,5,10,"CBMS"
"5183","26",2003-05-19,21,2003,5,19,"CBMS"
"5184","7",1994-03-16,11,1994,3,16,"CBMS"
"5185","5",1994-03-02,9,1994,3,2,"CBMS"
"5186","5",1994-03-09,10,1994,3,9,"CBMS"
"5187","5",1994-03-16,11,1994,3,16,"CBMS"
"5188","5",1994-03-23,12,1994,3,23,"CBMS"
"5189","5",1994-03-30,13,1994,3,30,"CBMS"
"5190","5",1994-04-08,14,1994,4,8,"CBMS"
"5191","5",1994-04-13,15,1994,4,13,"CBMS"
"5192","5",1994-04-22,16,1994,4,22,"CBMS"
"5193","5",1994-04-27,17,1994,4,27,"CBMS"
"5194","5",1994-05-04,18,1994,5,4,"CBMS"
"5195","5",1994-05-11,19,1994,5,11,"CBMS"
"5196","5",1994-05-18,20,1994,5,18,"CBMS"
"5197","5",1994-05-25,21,1994,5,25,"CBMS"
"5198","5",1994-06-08,23,1994,6,8,"CBMS"
"5199","5",1994-06-14,24,1994,6,14,"CBMS"
"5200","5",1994-06-22,25,1994,6,22,"CBMS"
"5201","5",1994-07-01,26,1994,7,1,"CBMS"
"5202","5",1994-07-06,27,1994,7,6,"CBMS"
"5203","5",1994-07-18,29,1994,7,18,"CBMS"
"5204","5",1994-07-20,29,1994,7,20,"CBMS"
"5205","5",1994-07-27,30,1994,7,27,"CBMS"
"5206","5",1994-08-03,31,1994,8,3,"CBMS"
"5207","5",1994-08-10,32,1994,8,10,"CBMS"
"5208","5",1994-08-17,33,1994,8,17,"CBMS"
"5209","5",1994-08-24,34,1994,8,24,"CBMS"
"5210","5",1994-08-31,35,1994,8,31,"CBMS"
"5211","5",1994-09-07,36,1994,9,7,"CBMS"
"5212","5",1994-09-14,37,1994,9,14,"CBMS"
"5213","5",1994-09-25,38,1994,9,25,"CBMS"
"5214","5",1995-03-01,9,1995,3,1,"CBMS"
"5215","5",1995-03-15,11,1995,3,15,"CBMS"
"5216","5",1995-03-22,12,1995,3,22,"CBMS"
"5217","5",1995-03-29,13,1995,3,29,"CBMS"
"5218","5",1995-04-05,14,1995,4,5,"CBMS"
"5219","5",1995-04-12,15,1995,4,12,"CBMS"
"5220","5",1995-04-22,16,1995,4,22,"CBMS"
"5221","5",1995-05-03,18,1995,5,3,"CBMS"
"5222","5",1995-05-22,21,1995,5,22,"CBMS"
"5223","5",1995-05-24,21,1995,5,24,"CBMS"
"5224","5",1995-06-03,22,1995,6,3,"CBMS"
"5225","5",1995-06-07,23,1995,6,7,"CBMS"
"5226","5",1995-06-17,24,1995,6,17,"CBMS"
"5227","5",1995-06-23,25,1995,6,23,"CBMS"
"5228","5",1995-06-28,26,1995,6,28,"CBMS"
"5229","5",1995-07-08,27,1995,7,8,"CBMS"
"5230","28",1997-03-21,12,1997,3,21,"CBMS"
"5231","28",1997-03-26,13,1997,3,26,"CBMS"
"5232","28",1997-04-01,14,1997,4,1,"CBMS"
"5233","28",1997-04-10,15,1997,4,10,"CBMS"
"5234","28",1997-04-16,16,1997,4,16,"CBMS"
"5235","28",1997-04-21,17,1997,4,21,"CBMS"
"5236","28",1997-04-30,18,1997,4,30,"CBMS"
"5237","28",1997-05-05,19,1997,5,5,"CBMS"
"5238","28",1997-05-16,20,1997,5,16,"CBMS"
"5239","28",1997-05-20,21,1997,5,20,"CBMS"
"5240","28",1997-05-28,22,1997,5,28,"CBMS"
"5241","28",1997-06-06,23,1997,6,6,"CBMS"
"5242","28",1997-06-11,24,1997,6,11,"CBMS"
"5243","28",1997-06-20,25,1997,6,20,"CBMS"
"5244","28",1997-06-25,26,1997,6,25,"CBMS"
"5245","28",1997-07-01,27,1997,7,1,"CBMS"
"5246","28",1997-07-09,28,1997,7,9,"CBMS"
"5247","28",1997-07-15,29,1997,7,15,"CBMS"
"5248","28",1997-07-23,30,1997,7,23,"CBMS"
"5249","28",1997-07-28,31,1997,7,28,"CBMS"
"5250","28",1997-08-04,32,1997,8,4,"CBMS"
"5251","28",1997-08-14,33,1997,8,14,"CBMS"
"5252","28",1997-08-20,34,1997,8,20,"CBMS"
"5253","28",1997-08-28,35,1997,8,28,"CBMS"
"5254","28",1997-09-03,36,1997,9,3,"CBMS"
"5255","28",1997-09-12,37,1997,9,12,"CBMS"
"5256","28",1997-09-17,38,1997,9,17,"CBMS"
"5257","28",1997-09-23,39,1997,9,23,"CBMS"
"5258","28",1998-03-02,10,1998,3,2,"CBMS"
"5259","28",1998-03-09,11,1998,3,9,"CBMS"
"5260","28",1998-03-15,11,1998,3,15,"CBMS"
"5261","28",1998-03-27,13,1998,3,27,"CBMS"
"5262","28",1998-04-01,14,1998,4,1,"CBMS"
"5263","28",1998-04-18,16,1998,4,18,"CBMS"
"5264","28",1998-04-24,17,1998,4,24,"CBMS"
"5265","28",1998-05-05,19,1998,5,5,"CBMS"
"5266","28",1998-05-10,19,1998,5,10,"CBMS"
"5267","28",1998-05-17,20,1998,5,17,"CBMS"
"5268","28",1998-05-24,21,1998,5,24,"CBMS"
"5269","28",1998-06-01,23,1998,6,1,"CBMS"
"5270","28",1998-06-09,24,1998,6,9,"CBMS"
"5271","28",1998-06-18,25,1998,6,18,"CBMS"
"5272","28",1998-06-22,26,1998,6,22,"CBMS"
"5273","28",1998-06-30,27,1998,6,30,"CBMS"
"5274","28",1998-07-05,27,1998,7,5,"CBMS"
"5275","28",1998-07-13,29,1998,7,13,"CBMS"
"5276","28",1998-07-19,29,1998,7,19,"CBMS"
"5277","28",1998-08-06,32,1998,8,6,"CBMS"
"5278","28",1998-08-10,33,1998,8,10,"CBMS"
"5279","28",1998-08-21,34,1998,8,21,"CBMS"
"5280","28",1998-08-25,35,1998,8,25,"CBMS"
"5281","28",1998-09-01,36,1998,9,1,"CBMS"
"5282","28",1998-09-10,37,1998,9,10,"CBMS"
"5283","28",1998-09-15,38,1998,9,15,"CBMS"
"5284","28",1998-09-26,39,1998,9,26,"CBMS"
"5285","28",1999-03-03,9,1999,3,3,"CBMS"
"5286","28",1999-03-08,10,1999,3,8,"CBMS"
"5287","28",1999-03-17,11,1999,3,17,"CBMS"
"5288","28",1999-03-28,12,1999,3,28,"CBMS"
"5289","28",1999-03-31,13,1999,3,31,"CBMS"
"5290","28",1999-04-10,14,1999,4,10,"CBMS"
"5291","28",1999-04-18,15,1999,4,18,"CBMS"
"5292","28",1999-04-24,16,1999,4,24,"CBMS"
"5293","28",1999-04-30,17,1999,4,30,"CBMS"
"5294","28",1999-05-13,19,1999,5,13,"CBMS"
"5295","28",1999-05-24,21,1999,5,24,"CBMS"
"5296","28",1999-06-08,23,1999,6,8,"CBMS"
"5297","28",1999-06-20,24,1999,6,20,"CBMS"
"5298","28",1999-06-24,25,1999,6,24,"CBMS"
"5299","28",1999-06-30,26,1999,6,30,"CBMS"
"5300","28",1999-07-09,27,1999,7,9,"CBMS"
"5301","28",1999-07-17,28,1999,7,17,"CBMS"
"5302","28",1999-07-22,29,1999,7,22,"CBMS"
"5303","28",1999-07-29,30,1999,7,29,"CBMS"
"5304","28",1999-08-02,31,1999,8,2,"CBMS"
"5305","28",1999-08-14,32,1999,8,14,"CBMS"
"5306","28",1999-08-21,33,1999,8,21,"CBMS"
"5307","28",1999-08-28,34,1999,8,28,"CBMS"
"5308","28",1999-09-01,35,1999,9,1,"CBMS"
"5309","28",1999-09-08,36,1999,9,8,"CBMS"
"5310","28",1999-09-13,37,1999,9,13,"CBMS"
"5311","28",1999-09-21,38,1999,9,21,"CBMS"
"5312","29",1997-05-26,22,1997,5,26,"CBMS"
"5313","29",1997-05-31,22,1997,5,31,"CBMS"
"5314","29",1997-06-08,23,1997,6,8,"CBMS"
"5315","29",1997-06-23,26,1997,6,23,"CBMS"
"5316","29",1997-06-30,27,1997,6,30,"CBMS"
"5317","29",1997-07-08,28,1997,7,8,"CBMS"
"5318","29",1997-07-12,28,1997,7,12,"CBMS"
"5319","29",1997-07-24,30,1997,7,24,"CBMS"
"5320","29",1997-07-29,31,1997,7,29,"CBMS"
"5321","29",1997-08-08,32,1997,8,8,"CBMS"
"5322","29",1997-08-13,33,1997,8,13,"CBMS"
"5323","29",1997-08-19,34,1997,8,19,"CBMS"
"5324","29",1997-08-24,34,1997,8,24,"CBMS"
"5325","29",1997-09-04,36,1997,9,4,"CBMS"
"5326","29",1997-09-07,36,1997,9,7,"CBMS"
"5327","29",1997-09-18,38,1997,9,18,"CBMS"
"5328","29",1997-09-22,39,1997,9,22,"CBMS"
"5329","29",1998-03-01,9,1998,3,1,"CBMS"
"5330","29",1998-03-10,11,1998,3,10,"CBMS"
"5331","29",1998-03-17,12,1998,3,17,"CBMS"
"5332","29",1998-03-26,13,1998,3,26,"CBMS"
"5333","29",1998-04-03,14,1998,4,3,"CBMS"
"5334","29",1998-04-09,15,1998,4,9,"CBMS"
"5335","29",1998-04-16,16,1998,4,16,"CBMS"
"5336","29",1998-04-24,17,1998,4,24,"CBMS"
"5337","29",1998-04-30,18,1998,4,30,"CBMS"
"5338","29",1998-05-05,19,1998,5,5,"CBMS"
"5339","29",1998-05-12,20,1998,5,12,"CBMS"
"5340","29",1998-05-18,21,1998,5,18,"CBMS"
"5341","29",1998-06-01,23,1998,6,1,"CBMS"
"5342","29",1998-06-09,24,1998,6,9,"CBMS"
"5343","29",1998-06-18,25,1998,6,18,"CBMS"
"5344","29",1998-06-25,26,1998,6,25,"CBMS"
"5345","29",1998-07-01,27,1998,7,1,"CBMS"
"5346","29",1998-07-11,28,1998,7,11,"CBMS"
"5347","29",1998-07-16,29,1998,7,16,"CBMS"
"5348","29",1998-07-22,30,1998,7,22,"CBMS"
"5349","29",1998-07-30,31,1998,7,30,"CBMS"
"5350","29",1998-08-05,32,1998,8,5,"CBMS"
"5351","29",1998-08-14,33,1998,8,14,"CBMS"
"5352","29",1998-08-21,34,1998,8,21,"CBMS"
"5353","29",1998-08-25,35,1998,8,25,"CBMS"
"5354","29",1998-09-02,36,1998,9,2,"CBMS"
"5355","29",1998-09-09,37,1998,9,9,"CBMS"
"5356","29",1998-09-19,38,1998,9,19,"CBMS"
"5357","29",1998-09-26,39,1998,9,26,"CBMS"
"5358","29",1999-03-02,9,1999,3,2,"CBMS"
"5359","29",1999-03-09,10,1999,3,9,"CBMS"
"5360","29",1999-03-18,11,1999,3,18,"CBMS"
"5361","29",1999-03-28,12,1999,3,28,"CBMS"
"5362","29",1999-03-30,13,1999,3,30,"CBMS"
"5363","29",1999-04-10,14,1999,4,10,"CBMS"
"5364","29",1999-04-16,15,1999,4,16,"CBMS"
"5365","29",1999-04-23,16,1999,4,23,"CBMS"
"5366","29",1999-04-29,17,1999,4,29,"CBMS"
"5367","29",1999-05-14,19,1999,5,14,"CBMS"
"5368","29",1999-05-23,20,1999,5,23,"CBMS"
"5369","29",1999-05-28,21,1999,5,28,"CBMS"
"5370","29",1999-06-04,22,1999,6,4,"CBMS"
"5371","29",1999-06-19,24,1999,6,19,"CBMS"
"5372","29",1999-06-23,25,1999,6,23,"CBMS"
"5373","29",1999-07-03,26,1999,7,3,"CBMS"
"5374","29",1999-07-10,27,1999,7,10,"CBMS"
"5375","29",1999-07-17,28,1999,7,17,"CBMS"
"5376","29",1999-08-01,30,1999,8,1,"CBMS"
"5377","29",1999-08-03,31,1999,8,3,"CBMS"
"5378","29",1999-08-13,32,1999,8,13,"CBMS"
"5379","29",1999-08-22,33,1999,8,22,"CBMS"
"5380","29",1999-08-29,34,1999,8,29,"CBMS"
"5381","29",1999-09-09,36,1999,9,9,"CBMS"
"5382","29",1999-09-13,37,1999,9,13,"CBMS"
"5383","29",1999-09-24,38,1999,9,24,"CBMS"
"5384","19",1995-03-03,9,1995,3,3,"CBMS"
"5385","19",1995-03-14,11,1995,3,14,"CBMS"
"5386","19",1995-03-19,11,1995,3,19,"CBMS"
"5387","19",1995-03-24,12,1995,3,24,"CBMS"
"5388","19",1995-03-31,13,1995,3,31,"CBMS"
"5389","19",1995-04-06,14,1995,4,6,"CBMS"
"5390","19",1995-04-13,15,1995,4,13,"CBMS"
"5391","19",1995-04-22,16,1995,4,22,"CBMS"
"5392","19",1995-05-01,18,1995,5,1,"CBMS"
"5393","19",1995-05-04,18,1995,5,4,"CBMS"
"5394","19",1995-05-13,19,1995,5,13,"CBMS"
"5395","19",1995-05-22,21,1995,5,22,"CBMS"
"5396","19",1995-05-29,22,1995,5,29,"CBMS"
"5397","19",1995-06-02,22,1995,6,2,"CBMS"
"5398","19",1995-06-13,24,1995,6,13,"CBMS"
"5399","19",1995-06-19,25,1995,6,19,"CBMS"
"5400","19",1995-06-27,26,1995,6,27,"CBMS"
"5401","19",1995-07-03,27,1995,7,3,"CBMS"
"5402","19",1995-07-07,27,1995,7,7,"CBMS"
"5403","19",1995-07-12,28,1995,7,12,"CBMS"
"5404","19",1995-07-19,29,1995,7,19,"CBMS"
"5405","19",1995-07-27,30,1995,7,27,"CBMS"
"5406","19",1995-08-02,31,1995,8,2,"CBMS"
"5407","19",1995-08-13,32,1995,8,13,"CBMS"
"5408","19",1995-08-20,33,1995,8,20,"CBMS"
"5409","19",1995-08-27,34,1995,8,27,"CBMS"
"5410","19",1995-09-02,35,1995,9,2,"CBMS"
"5411","19",1995-09-09,36,1995,9,9,"CBMS"
"5412","19",1995-09-17,37,1995,9,17,"CBMS"
"5413","19",1995-09-24,38,1995,9,24,"CBMS"
"5414","19",1996-03-13,11,1996,3,13,"CBMS"
"5415","19",1996-03-21,12,1996,3,21,"CBMS"
"5416","19",1996-03-28,13,1996,3,28,"CBMS"
"5417","19",1996-04-03,14,1996,4,3,"CBMS"
"5418","19",1996-04-08,15,1996,4,8,"CBMS"
"5419","19",1996-04-12,15,1996,4,12,"CBMS"
"5420","19",1996-04-19,16,1996,4,19,"CBMS"
"5421","19",1996-05-02,18,1996,5,2,"CBMS"
"5422","19",1996-05-05,18,1996,5,5,"CBMS"
"5423","19",1996-05-14,20,1996,5,14,"CBMS"
"5424","19",1996-05-22,21,1996,5,22,"CBMS"
"5425","19",1996-05-28,22,1996,5,28,"CBMS"
"5426","19",1996-06-05,23,1996,6,5,"CBMS"
"5427","19",1996-06-10,24,1996,6,10,"CBMS"
"5428","19",1996-06-17,25,1996,6,17,"CBMS"
"5429","19",1996-06-26,26,1996,6,26,"CBMS"
"5430","19",1996-07-03,27,1996,7,3,"CBMS"
"5431","19",1996-07-11,28,1996,7,11,"CBMS"
"5432","19",1996-07-16,29,1996,7,16,"CBMS"
"5433","19",1996-07-25,30,1996,7,25,"CBMS"
"5434","19",1996-07-30,31,1996,7,30,"CBMS"
"5435","19",1996-08-05,32,1996,8,5,"CBMS"
"5436","19",1996-08-14,33,1996,8,14,"CBMS"
"5437","19",1996-08-20,34,1996,8,20,"CBMS"
"5438","19",1996-08-26,35,1996,8,26,"CBMS"
"5439","19",1996-09-02,36,1996,9,2,"CBMS"
"5440","19",1996-09-09,37,1996,9,9,"CBMS"
"5441","19",1996-09-16,38,1996,9,16,"CBMS"
"5442","19",1996-09-26,39,1996,9,26,"CBMS"
"5443","19",1997-03-01,9,1997,3,1,"CBMS"
"5444","19",1997-03-08,10,1997,3,8,"CBMS"
"5445","19",1997-03-15,11,1997,3,15,"CBMS"
"5446","19",1997-03-23,12,1997,3,23,"CBMS"
"5447","19",1997-03-31,14,1997,3,31,"CBMS"
"5448","19",1997-04-05,14,1997,4,5,"CBMS"
"5449","19",1997-04-12,15,1997,4,12,"CBMS"
"5450","19",1997-04-22,17,1997,4,22,"CBMS"
"5451","19",1997-05-01,18,1997,5,1,"CBMS"
"5452","19",1997-05-05,19,1997,5,5,"CBMS"
"5453","19",1997-05-10,19,1997,5,10,"CBMS"
"5454","19",1997-05-22,21,1997,5,22,"CBMS"
"5455","19",1997-05-27,22,1997,5,27,"CBMS"
"5456","19",1997-06-03,23,1997,6,3,"CBMS"
"5457","19",1997-06-10,24,1997,6,10,"CBMS"
"5458","19",1997-06-19,25,1997,6,19,"CBMS"
"5459","19",1997-06-21,25,1997,6,21,"CBMS"
"5460","19",1997-06-30,27,1997,6,30,"CBMS"
"5461","19",1997-07-08,28,1997,7,8,"CBMS"
"5462","19",1997-07-15,29,1997,7,15,"CBMS"
"5463","19",1997-07-29,31,1997,7,29,"CBMS"
"5464","19",1997-08-04,32,1997,8,4,"CBMS"
"5465","19",1997-08-13,33,1997,8,13,"CBMS"
"5466","19",1997-08-18,34,1997,8,18,"CBMS"
"5467","19",1997-08-29,35,1997,8,29,"CBMS"
"5468","19",1997-09-04,36,1997,9,4,"CBMS"
"5469","19",1997-09-09,37,1997,9,9,"CBMS"
"5470","19",1997-09-19,38,1997,9,19,"CBMS"
"5471","19",1997-09-23,39,1997,9,23,"CBMS"
"5472","19",1998-03-04,10,1998,3,4,"CBMS"
"5473","19",1998-03-10,11,1998,3,10,"CBMS"
"5474","19",1998-03-17,12,1998,3,17,"CBMS"
"5475","19",1998-03-28,13,1998,3,28,"CBMS"
"5476","19",1998-03-31,14,1998,3,31,"CBMS"
"5477","19",1998-04-06,15,1998,4,6,"CBMS"
"5478","19",1998-04-14,16,1998,4,14,"CBMS"
"5479","19",1998-04-20,17,1998,4,20,"CBMS"
"5480","19",1998-05-01,18,1998,5,1,"CBMS"
"5481","19",1998-05-07,19,1998,5,7,"CBMS"
"5482","19",1998-05-13,20,1998,5,13,"CBMS"
"5483","19",1998-05-19,21,1998,5,19,"CBMS"
"5484","19",1998-05-28,22,1998,5,28,"CBMS"
"5485","19",1998-06-04,23,1998,6,4,"CBMS"
"5486","19",1998-06-08,24,1998,6,8,"CBMS"
"5487","19",1998-06-18,25,1998,6,18,"CBMS"
"5488","19",1998-06-25,26,1998,6,25,"CBMS"
"5489","19",1998-07-02,27,1998,7,2,"CBMS"
"5490","19",1998-07-10,28,1998,7,10,"CBMS"
"5491","19",1998-07-15,29,1998,7,15,"CBMS"
"5492","19",1998-07-23,30,1998,7,23,"CBMS"
"5493","19",1998-07-28,31,1998,7,28,"CBMS"
"5494","19",1998-08-07,32,1998,8,7,"CBMS"
"5495","19",1998-08-14,33,1998,8,14,"CBMS"
"5496","19",1998-08-20,34,1998,8,20,"CBMS"
"5497","19",1998-08-26,35,1998,8,26,"CBMS"
"5498","19",1998-09-04,36,1998,9,4,"CBMS"
"5499","19",1998-09-08,37,1998,9,8,"CBMS"
"5500","19",1998-09-14,38,1998,9,14,"CBMS"
"5501","19",1998-09-22,39,1998,9,22,"CBMS"
"5502","19",1999-03-11,10,1999,3,11,"CBMS"
"5503","19",1999-04-01,13,1999,4,1,"CBMS"
"5504","19",1999-04-06,14,1999,4,6,"CBMS"
"5505","19",1999-04-18,15,1999,4,18,"CBMS"
"5506","19",1999-04-25,16,1999,4,25,"CBMS"
"5507","19",1999-05-01,17,1999,5,1,"CBMS"
"5508","19",1999-05-06,18,1999,5,6,"CBMS"
"5509","19",1999-05-13,19,1999,5,13,"CBMS"
"5510","19",1999-05-22,20,1999,5,22,"CBMS"
"5511","19",1999-05-25,21,1999,5,25,"CBMS"
"5512","19",1999-06-02,22,1999,6,2,"CBMS"
"5513","19",1999-06-09,23,1999,6,9,"CBMS"
"5514","19",1999-06-16,24,1999,6,16,"CBMS"
"5515","19",1999-06-30,26,1999,6,30,"CBMS"
"5516","19",1999-07-09,27,1999,7,9,"CBMS"
"5517","19",1999-07-13,28,1999,7,13,"CBMS"
"5518","19",1999-07-24,29,1999,7,24,"CBMS"
"5519","19",1999-08-06,31,1999,8,6,"CBMS"
"5520","19",1999-08-10,32,1999,8,10,"CBMS"
"5521","19",1999-08-21,33,1999,8,21,"CBMS"
"5522","19",1999-08-27,34,1999,8,27,"CBMS"
"5523","19",1999-09-04,35,1999,9,4,"CBMS"
"5524","19",1999-09-09,36,1999,9,9,"CBMS"
"5525","19",1999-09-17,37,1999,9,17,"CBMS"
"5526","19",1999-09-24,38,1999,9,24,"CBMS"
"5527","20",2000-08-23,34,2000,8,23,"CBMS"
"5528","20",2000-08-31,35,2000,8,31,"CBMS"
"5529","20",2000-09-06,36,2000,9,6,"CBMS"
"5530","20",2000-09-15,37,2000,9,15,"CBMS"
"5531","20",2000-09-22,38,2000,9,22,"CBMS"
"5532","12",1994-03-01,9,1994,3,1,"CBMS"
"5533","12",1994-03-10,10,1994,3,10,"CBMS"
"5534","12",1994-03-16,11,1994,3,16,"CBMS"
"5535","12",1994-03-24,12,1994,3,24,"CBMS"
"5536","12",1994-04-06,14,1994,4,6,"CBMS"
"5537","12",1994-04-12,15,1994,4,12,"CBMS"
"5538","12",1994-04-23,16,1994,4,23,"CBMS"
